date,channel,content_id,content_title,content_type,impressions,reach,views,clicks,inquiries,conversions,cost,revenue
2026-05-19,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8120,6037,4011,334,13,6,55317,469796
2026-05-20,kakao,C0016,시즌오프 단독 특가 총정리,carousel,9848,6119,3841,541,15,5,66678,463440
2026-05-20,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6483,5449,2827,542,21,11,0,800248
2026-05-21,kakao,C0016,시즌오프 단독 특가 총정리,carousel,9754,7327,4816,493,27,14,72599,759577
2026-05-21,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,8080,6104,3551,549,12,3,0,164832
2026-05-22,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2654,1805,1095,170,3,1,0,69843
2026-05-22,kakao,C0016,시즌오프 단독 특가 총정리,carousel,7860,6722,3805,420,22,11,56834,443567
2026-05-22,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,7817,6784,3426,642,23,9,0,469166
2026-05-23,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2033,1438,864,116,2,0,0,0
2026-05-23,kakao,C0016,시즌오프 단독 특가 총정리,carousel,5132,3707,2071,206,9,2,38047,85531
2026-05-23,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,4982,4074,1997,409,18,5,0,222524
2026-05-24,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3069,2182,1288,202,7,3,0,276685
2026-05-24,kakao,C0016,시즌오프 단독 특가 총정리,carousel,5126,3346,1999,260,8,4,41523,196913
2026-05-24,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,4064,3385,2393,256,5,1,0,77254
2026-05-24,kakao,C0028,직원 추천 쿠폰 소개,carousel,3129,2001,1211,184,5,2,25933,146045
2026-05-25,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3307,2418,1177,196,5,2,0,170456
2026-05-25,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,8549,6872,3512,698,33,9,0,760058
2026-05-25,kakao,C0028,직원 추천 쿠폰 소개,carousel,3988,3230,1451,255,13,3,33334,160237
2026-05-25,instagram,C0043,시즌오프 룩북 추천,reels,15519,9737,6473,626,11,4,96041,353670
2026-05-26,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2781,2409,919,179,6,2,0,155967
2026-05-26,instagram,C0007,브랜드 협업 세트 후기,reels,19969,12863,5556,963,19,6,128757,415204
2026-05-26,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8520,6839,3079,380,11,3,56606,208417
2026-05-26,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6481,4834,2987,576,20,5,0,227644
2026-05-26,kakao,C0028,직원 추천 쿠폰 소개,carousel,3559,2219,1215,181,10,4,28273,187781
2026-05-26,instagram,C0043,시즌오프 룩북 추천,reels,20156,15505,8119,910,16,2,148349,132550
2026-05-27,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2845,2229,824,145,5,1,0,94665
2026-05-27,instagram,C0007,브랜드 협업 세트 후기,reels,18004,14863,6443,813,18,5,129670,472258
2026-05-27,kakao,C0016,시즌오프 단독 특가 총정리,carousel,9636,7828,5484,422,13,6,64834,297358
2026-05-27,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,7229,5598,2562,482,19,8,0,519773
2026-05-27,kakao,C0028,직원 추천 쿠폰 소개,carousel,4420,3500,2434,240,10,4,37211,341858
2026-05-27,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4426,3605,2020,322,7,3,0,235456
2026-05-27,instagram,C0043,시즌오프 룩북 추천,reels,16624,10654,3886,748,15,3,94808,278715
2026-05-27,youtube,C0045,시즌오프 코디 안내,reels,32869,28921,17316,712,6,1,136828,75833
2026-05-28,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3627,2847,1514,180,5,1,0,76857
2026-05-28,facebook,C0006,재입고 알림 기획전 소개,video,9082,6311,4415,251,4,0,42883,0
2026-05-28,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8854,7764,4606,446,17,4,63651,326417
2026-05-28,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6075,4633,3211,442,17,4,0,374092
2026-05-28,instagram,C0025,브랜드 협업 세트 안내,carousel,8373,6390,3542,338,11,4,53795,185842
2026-05-28,kakao,C0028,직원 추천 쿠폰 소개,carousel,4436,3337,1505,282,16,4,33781,244388
2026-05-28,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,5606,4735,2141,498,16,8,0,543404
2026-05-28,instagram,C0043,시즌오프 룩북 추천,reels,14430,11148,8022,664,11,3,89437,211066
2026-05-28,youtube,C0045,시즌오프 코디 안내,reels,23511,15730,9565,577,6,1,85227,80958
2026-05-29,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3055,2421,1582,216,7,1,0,67626
2026-05-29,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8293,6126,3781,396,18,4,61628,373224
2026-05-29,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,7141,6008,3997,610,19,5,0,397647
2026-05-29,kakao,C0028,직원 추천 쿠폰 소개,carousel,2924,2292,1583,196,9,3,19288,224568
2026-05-29,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4814,4115,1510,429,12,3,0,144019
2026-05-29,instagram,C0043,시즌오프 룩북 추천,reels,17131,11378,4314,910,23,5,125142,239357
2026-05-29,youtube,C0045,시즌오프 코디 안내,reels,21098,13132,8505,584,10,1,87062,59006
2026-05-30,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2559,1752,1161,133,4,1,0,53046
2026-05-30,facebook,C0006,재입고 알림 기획전 소개,video,7891,5498,3913,206,2,0,41654,0
2026-05-30,instagram,C0007,브랜드 협업 세트 후기,reels,13249,9925,6794,542,16,5,82303,375069
2026-05-30,kakao,C0016,시즌오프 단독 특가 총정리,carousel,7464,5906,3899,389,21,10,52771,642452
2026-05-30,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,4336,3021,1892,282,6,2,0,186863
2026-05-30,kakao,C0028,직원 추천 쿠폰 소개,carousel,2689,2243,1184,169,8,2,17839,185918
2026-05-30,youtube,C0045,시즌오프 코디 안내,reels,24474,21328,13814,552,10,1,103918,65013
2026-05-31,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2559,2133,1488,128,3,0,0,0
2026-05-31,facebook,C0006,재입고 알림 기획전 소개,video,7058,4782,1785,196,4,0,34319,0
2026-05-31,kakao,C0016,시즌오프 단독 특가 총정리,carousel,6182,3989,2705,262,10,4,49746,368114
2026-05-31,facebook,C0018,리뷰 이벤트 패키지 총정리,video,8362,6086,2353,189,2,0,35948,0
2026-05-31,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6169,5196,2009,495,17,9,0,537543
2026-05-31,instagram,C0025,브랜드 협업 세트 안내,carousel,5781,4858,2517,297,7,2,32180,166547
2026-05-31,kakao,C0028,직원 추천 쿠폰 소개,carousel,2917,1860,1177,144,4,2,20752,96230
2026-05-31,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,3922,2579,1026,281,7,3,,124253
